Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCY42,OUT027,3621.1694
FDR07,OUT017,1671.1853
FDN40,OUT045,2441.7048
FDB35,OUT027,1663.7457
FDA22,OUT017,2902.3638
NCL06,OUT046,3543.5146
FDI35,OUT013,3218.4983
NCW42,OUT045,3465.0027
NCX06,OUT049,2906.466
FDC37,OUT027,2580.0535
FDZ14,OUT018,1639.078
DRG49,OUT049,4050.2234
NCG06,OUT045,3882.4082
DRC36,OUT045,2720.9983
FDV21,OUT019,328.9241
FDB53,OUT046,2234.899
DRP47,OUT019,468.80005
FDA14,OUT013,2385.8848
DRC24,OUT035,2547.4253
FDW21,OUT018,1519.8162
NCH29,OUT046,2015.9121
FDU58,OUT013,3055.8213
FDY27,OUT017,3053.8503
FDV56,OUT035,1870.284
FDT59,OUT046,4068.0024
FDB23,OUT046,3734.166
FDR49,OUT045,709.0476
FDB03,OUT010,469.31497
FDN39,OUT045,2814.017
FDX02,OUT027,5539.107
FDQ16,OUT027,2845.2595
FDU35,OUT018,1412.5369
NCT29,OUT013,1792.698
FDZ27,OUT046,693.20624
FDN57,OUT017,2312.7874
FDA03,OUT018,1996.0394
FDZ36,OUT045,2980.231
NCU05,OUT013,1210.0471
FDT39,OUT018,2158.4854
FDK60,OUT017,1540.7534
FDZ25,OUT017,2891.057
FDG12,OUT046,2459.6936
DRB01,OUT019,393.2849
NCC43,OUT027,5079.402
FDX13,OUT019,440.4577
FDM22,OUT049,767.2729
FDJ03,OUT027,1461.7428
FDU14,OUT018,3954.4778
FDB33,OUT010,462.13568
FDP27,OUT046,3292.5679
FDO38,OUT010,226.79211
FDE28,OUT027,5433.756
FDO27,OUT035,1577.0128
DRL23,OUT027,2610.8015
FDS28,OUT046,852.79175
FDX24,OUT013,1419.6093
FDZ02,OUT035,1593.9418
FDL46,OUT045,1883.9012
FDS60,OUT027,4222.0146
NCO06,OUT017,565.18524
FDO16,OUT035,1610.6422
FDC60,OUT049,1726.674
FDA48,OUT018,2960.5981
FDZ36,OUT027,4584.3687
FDK27,OUT045,1949.754
FDW23,OUT018,496.2063
FDM14,OUT018,1553.9135
FDM14,OUT013,1816.9819
FDW60,OUT018,2812.808
FDE21,OUT013,1928.206
NCM42,OUT035,1884.6619
FDY59,OUT010,244.74844
DRI49,OUT049,1148.9026
FDT28,OUT019,344.04156
FDQ22,OUT018,483.7868
FDR60,OUT049,1436.0223
FDC50,OUT019,280.78717
FDV24,OUT013,2404.99
DRF48,OUT010,466.78824
FDQ47,OUT046,695.77875
DRN36,OUT049,1335.5771
NCY06,OUT035,2164.568
FDE52,OUT035,1461.9913
NCB54,OUT045,1902.1246
NCF31,OUT035,2472.913
FDJ08,OUT027,5726.055
NCC07,OUT017,1793.1617
NCD19,OUT027,1190.7186
FDL46,OUT049,1799.3374
FDM20,OUT045,4018.747
NCI06,OUT010,370.2293
DRM11,OUT035,4184.642
NCH07,OUT018,2294.3457
FDS23,OUT013,1948.7462
FDO49,OUT018,468.4737
FDS35,OUT049,1014.72314
DRK39,OUT045,1283.0616
DRI39,OUT049,735.7751
FDV04,OUT017,2424.4827
NCN14,OUT035,2651.1326
FDH08,OUT013,3867.3455
FDS20,OUT046,2736.805
FDV40,OUT049,1123.4352
FDZ48,OUT010,268.16357
FDS24,OUT027,2323.069
FDK44,OUT049,3027.8533
FDS48,OUT045,2476.7102
FDK26,OUT010,372.41684
FDD23,OUT045,3163.765
NCH54,OUT017,2652.7832
NCP14,OUT010,242.16615
FDM60,OUT010,170.09647
FDV24,OUT017,2445.3352
FDH08,OUT018,3616.0808
FDS12,OUT027,3348.742
FDR39,OUT027,5101.179
FDP12,OUT027,1048.65
DRF60,OUT027,6385.6265
FDC09,OUT035,1754.3413
FDF50,OUT018,2781.6125
FDG28,OUT035,4212.635
NCE19,OUT017,955.477
NCM53,OUT010,263.21524
NCN18,OUT049,1964.5879
FDF32,OUT035,3433.6326
FDF11,OUT013,4147.84
DRI59,OUT049,3218.1665
NCG54,OUT035,2693.096
FDM44,OUT046,1487.4723
FDT57,OUT018,3537.459
FDV24,OUT046,2575.273
FDI50,OUT019,412.47003
FDS09,OUT035,954.54974
NCC31,OUT027,3985.1355
FDQ07,OUT019,439.12436
FDC22,OUT017,3001.634
FDZ56,OUT046,2495.2368
FDZ40,OUT019,242.73503
FDS46,OUT027,3212.6428
DRD24,OUT045,2354.591
FDV45,OUT017,3118.913
FDL26,OUT045,2745.519
FDA56,OUT018,1798.0988
FDN27,OUT046,1897.4218
FDM20,OUT049,4425.7197
FDO16,OUT017,1370.5212
FDL03,OUT035,3368.2324
FDE58,OUT046,1789.5267
FDI02,OUT027,3090.725
NCC55,OUT019,235.86862
FDR03,OUT018,3025.1177
FDB14,OUT017,1496.2988
FDR45,OUT013,4080.2703
NCN07,OUT017,2143.0933
FDM51,OUT019,293.36423
FDT52,OUT027,5915.506
FDL26,OUT046,2463.0215
NCZ42,OUT046,3192.7642
DRI47,OUT019,324.99258
FDW40,OUT013,2191.1309
FDN34,OUT046,2801.7537
FDS01,OUT035,3023.6917
NCG55,OUT045,1959.3177
FDC11,OUT035,1761.7772
FDX35,OUT018,3540.8123
NCB06,OUT046,3030.9998
FDR09,OUT019,483.2565
FDC53,OUT017,1612.66
FDY45,OUT013,4351.1
FDA22,OUT010,370.21875
FDE02,OUT035,1793.983
FDW21,OUT045,1636.1208
FDV34,OUT046,1271.6998
FDS59,OUT049,1776.7501
NCW17,OUT017,1909.0161
NCK54,OUT046,1684.017
FDG17,OUT019,472.17975
FDG35,OUT017,3023.6216
FDD08,OUT010,241.04631
NCO07,OUT017,3287.6055
FDJ10,OUT010,307.7692
FDW36,OUT017,1670.7032
FDW21,OUT010,261.06992
FDY19,OUT017,2053.8313
DRE03,OUT013,706.39166
NCC55,OUT049,632.74274
FDH52,OUT010,203.1834
FDO09,OUT017,4009.0586
FDU43,OUT045,4033.9268
FDX09,OUT010,396.31747
FDH40,OUT019,283.1078
FDW58,OUT017,1698.4028
FDC47,OUT017,3591.7214
NCR41,OUT035,1858.3486
DRG49,OUT035,3868.5044
FDC52,OUT027,3813.1885
FDY13,OUT046,1171.1394
FDY35,OUT013,672.32434
FDI35,OUT017,3216.493
NCU18,OUT049,2339.076
FDY33,OUT018,2381.4827
FDC15,OUT027,3948.9253
FDU01,OUT049,2794.2822
NCU42,OUT046,2255.3079
NCV29,OUT018,2760.758
NCY30,OUT017,2959.5938
FDQ46,OUT049,2042.368
FDG58,OUT027,4033.2053
FDK33,OUT017,3529.7122
NCD07,OUT045,1941.7446
NCX29,OUT027,3621.657
NCT42,OUT013,2450.9976
DRN59,OUT035,817.7216
FDI44,OUT035,1454.2305
FDA45,OUT049,2805.5164
FDP31,OUT045,1072.0975
FDY01,OUT046,2041.2162
FDT09,OUT018,1986.8799
DRH03,OUT027,2156.0532
FDA36,OUT018,2411.5195
NCF31,OUT017,2559.7102
FDG14,OUT049,2388.973
FDG28,OUT027,5906.869
FDU14,OUT049,3777.1199
FDY47,OUT019,323.52707
FDI56,OUT049,1580.727
DRD01,OUT013,903.357
FDM22,OUT046,969.2418
FDH33,OUT013,590.491
DRZ24,OUT013,1848.7881
NCQ38,OUT046,1329.4347
FDO16,OUT027,2128.2446
FDU07,OUT027,4375.3506
NCB07,OUT013,3228.1465
FDU48,OUT045,2159.836
NCM43,OUT045,2657.088
FDR31,OUT010,376.08673
DRK49,OUT018,408.86588
NCI30,OUT010,480.02005
DRD60,OUT017,3066.4058
NCG19,OUT046,3141.833
FDH12,OUT035,1628.5123
FDM32,OUT035,1675.1018
FDM27,OUT035,2637.2837
NCU53,OUT027,4057.8325
NCQ18,OUT046,1430.3939
FDS10,OUT013,2986.858
FDB33,OUT027,4645.2646
FDI12,OUT013,1286.9149
NCW42,OUT013,3646.541
NCC06,OUT018,1890.5814
FDW02,OUT017,1953.137
NCD43,OUT017,1769.7635
FDM57,OUT018,1179.3015
FDA58,OUT017,3742.5222
FDK56,OUT046,2851.171
FDP52,OUT045,3850.6562
FDW20,OUT018,1752.2947
FDS52,OUT049,1480.8627
NCT29,OUT018,1739.195
NCL54,OUT013,2913.3582
FDC05,OUT045,3213.974
FDF34,OUT035,3315.9058
FDP03,OUT027,3358.7786
FDD32,OUT010,283.55164
FDZ10,OUT045,2123.1646
FDZ40,OUT035,1112.798
FDD51,OUT018,527.585
NCY30,OUT019,356.66766
FDP58,OUT017,3419.7969
FDV49,OUT017,4167.584
FDY24,OUT019,235.59123
NCO55,OUT017,1739.4827
FDR13,OUT017,1923.0033
FDS51,OUT017,931.1828
FDP26,OUT045,1587.2247
NCB54,OUT027,3304.984
FDF32,OUT017,3391.662
FDN31,OUT018,3000.4148
DRM48,OUT017,577.0655
FDN20,OUT049,2838.3784
DRL01,OUT046,3692.2856
FDV56,OUT049,1710.6097
DRH13,OUT027,2527.935
FDA03,OUT017,2383.7817
FDF47,OUT027,4342.736
FDX32,OUT046,2424.4688
FDX57,OUT049,1462.9307
NCA30,OUT045,2998.272
FDO49,OUT013,528.99335
FDL04,OUT019,296.17133
DRM48,OUT035,695.316
FDR16,OUT013,3347.6074
NCC19,OUT018,2667.1733
NCE42,OUT045,3670.0347
FDY24,OUT017,842.01984
FDH19,OUT049,3167.6455
FDJ46,OUT013,2829.0483
FDN45,OUT010,475.15158
FDY08,OUT035,2336.0964
FDZ37,OUT035,1664.4973
NCT30,OUT045,832.86884
DRY23,OUT018,364.90454
NCZ30,OUT018,1815.1151
FDC44,OUT018,1623.9343
FDB45,OUT035,1891.3885
FDY04,OUT013,2667.5781
FDM27,OUT046,2384.4214
FDZ43,OUT017,4007.4087
FDT39,OUT019,339.8317
NCC06,OUT019,298.57895
FDL15,OUT027,4366.8945
FDL57,OUT017,3981.9446
FDU08,OUT046,1428.6417
FDK40,OUT017,4428.6606
FDQ12,OUT010,474.5715
FDS48,OUT017,2494.296
FDP09,OUT045,3487.249
FDW21,OUT049,1700.8145
FDY25,OUT035,3063.2888
DRE13,OUT017,1394.7996
FDV43,OUT019,248.29901
FDD22,OUT045,1764.7035
FDM46,OUT019,299.43585
NCO30,OUT010,378.7336
FDM25,OUT046,3330.8457
NCN41,OUT049,1839.729
FDU24,OUT045,1464.7227
FDZ50,OUT046,2988.253
FDP45,OUT013,4114.9624
NCM54,OUT045,2127.342
FDW10,OUT019,369.16113
FDP20,OUT017,2226.7842
FDK32,OUT046,2589.9163
FDN52,OUT049,1304.233
FDM58,OUT045,1805.0092
FDZ46,OUT027,3038.0493
NCA18,OUT018,1764.3463
FDD35,OUT046,2146.6235
NCK31,OUT035,916.007
FDI40,OUT027,2501.441
FDT50,OUT019,297.45563
NCT06,OUT046,2225.5479
FDT31,OUT035,3263.8682
FDT45,OUT049,734.4787
FDT13,OUT045,3180.418
FDO50,OUT045,1556.0929
NCU18,OUT010,302.28088
NCR54,OUT049,3208.8503
NCO18,OUT018,2457.1423
FDU09,OUT045,880.3044
FDT13,OUT018,2683.6519
FDE09,OUT046,1641.5562
NCK53,OUT019,277.7411
FDG45,OUT049,3768.356
DRH15,OUT035,942.38654
FDO21,OUT019,428.1359
FDD14,OUT027,4841.892
FDC09,OUT046,1687.2075
FDH45,OUT027,1465.4324
FDV32,OUT046,889.0174
FDG12,OUT035,2193.0222
FDS32,OUT013,2318.899
NCL55,OUT018,3705.7542
DRE01,OUT035,3883.4111
DRE15,OUT049,1051.186
NCL42,OUT045,3788.3496
FDP31,OUT013,1010.56775
FDN33,OUT018,1360.6829
FDZ59,OUT046,3180.555
FDE45,OUT010,488.49338
FDJ07,OUT013,1854.0814
FDQ45,OUT018,2775.0703
FDM33,OUT027,5523.004
FDO15,OUT010,230.36928
FDM46,OUT013,1377.5148
FDR03,OUT045,3501.5896
FDY49,OUT018,2715.7654
FDQ60,OUT045,1913.7338
FDW10,OUT049,2728.168
FDO51,OUT049,907.4197
FDJ40,OUT018,1347.479
FDS20,OUT018,2881.3027
FDU45,OUT013,1749.1951
FDV02,OUT035,3038.464
FDN09,OUT046,3711.1128
NCM55,OUT027,3646.5415
FDN23,OUT018,2129.2532
FDY31,OUT010,416.37393
FDW03,OUT010,275.3296
FDD14,OUT046,2863.374
FDV23,OUT017,1955.4332
DRI03,OUT045,3025.1912
FDN13,OUT035,1535.4728
FDF45,OUT027,1677.1265
FDU46,OUT035,1520.4806
FDB57,OUT049,3487.3787
FDV12,OUT049,1743.911
FDQ58,OUT013,2421.9646
NCA18,OUT017,1943.957
FDH52,OUT049,968.64734
FDM24,OUT018,2360.1738
NCP43,OUT027,3809.0405
NCO18,OUT019,352.1515
FDM32,OUT017,1598.369
NCL07,OUT017,689.64954
FDK03,OUT013,4267.374
FDP59,OUT017,1646.2288
FDQ24,OUT049,4049.8606
FDQ16,OUT018,1499.3668
FDU44,OUT013,2643.1624
FDH28,OUT010,162.6602
FDV28,OUT019,246.8079
FDM22,OUT045,817.61017
FDR56,OUT046,3208.4663
FDV39,OUT049,3585.3848
FDU37,OUT019,272.17468
FDQ11,OUT010,495.757
FDX02,OUT045,3870.6782
NCS42,OUT018,1402.8972
FDY57,OUT027,2487.1797
FDB21,OUT049,4484.0317
FDE28,OUT017,3733.6643
FDQ55,OUT017,1890.2786
FDA48,OUT049,3896.4106
FDZ19,OUT045,2844.4216
NCC43,OUT045,3758.77
NCV18,OUT046,1316.7666
NCA42,OUT018,2240.879
FDY45,OUT046,3951.6094
NCC30,OUT045,2910.5698
FDM57,OUT013,1277.1884
FDL09,OUT010,334.55624
FDB09,OUT027,3581.7837
FDT44,OUT035,2115.856
NCT06,OUT027,4215.3564
FDX26,OUT049,2762.8345
FDK32,OUT013,2531.3052
DRA12,OUT046,2043.775
FDO46,OUT010,394.47955
FDE52,OUT013,1257.401
NCH42,OUT045,3461.6523
FDV08,OUT035,859.1507
FDB47,OUT018,3113.3306
FDC28,OUT010,284.86188
FDD22,OUT046,1784.1042
FDS07,OUT027,3305.012
DRI13,OUT045,3661.6545
FDG32,OUT018,3500.711
FDU14,OUT017,4307.4033
FDD28,OUT019,247.908
NCP41,OUT017,1649.5552
FDS08,OUT049,3096.7512
FDX47,OUT045,2510.6868
FDC53,OUT019,277.64035
FDQ19,OUT035,3954.5293
FDL14,OUT045,2602.3794
FDM33,OUT019,430.87466
FDA51,OUT045,1671.7128
FDZ27,OUT018,681.43964
FDT04,OUT046,564.4514
DRC13,OUT049,1798.4478
FDR16,OUT027,5487.242
FDQ03,OUT027,6057.701
FDE38,OUT035,2864.3118
DRH23,OUT027,1308.573
FDT11,OUT019,372.95526
FDD09,OUT035,3088.5815
FDR40,OUT045,1326.3212
FDX07,OUT017,3171.3135
FDR07,OUT035,1779.3898
FDA51,OUT017,1688.6984
FDT59,OUT019,410.5441
FDF20,OUT017,3311.3906
FDR13,OUT045,1891.3954
FDY26,OUT049,2963.4114
FDW04,OUT017,2052.9707
FDK52,OUT017,3901.872
FDN60,OUT049,2799.3628
FDM09,OUT019,377.10776
FDP46,OUT049,1407.0632
FDB50,OUT019,273.68814
NCQ29,OUT049,3783.8726
FDP16,OUT027,6526.6953
FDX33,OUT018,2429.698
FDP07,OUT010,542.65063
FDN22,OUT046,3911.6729
FDF39,OUT049,3746.017
FDS21,OUT017,934.1786
NCM42,OUT013,1774.5889
FDK50,OUT019,327.69354
DRF13,OUT027,3885.2573
FDH35,OUT018,2756.617
FDP60,OUT018,1249.3257
DRJ49,OUT027,3283.1113
NCT42,OUT019,318.8185
FDE38,OUT049,2747.9272
FDI04,OUT049,2828.187
NCH54,OUT045,2604.3872
FDT56,OUT049,945.6135
DRD15,OUT018,3779.1997
FDV58,OUT013,3306.0261
FDP21,OUT049,3131.7336
FDH05,OUT013,3788.3657
FDR10,OUT027,4164.78
NCP06,OUT045,2498.7246
FDF33,OUT049,1486.1437
DRK37,OUT013,3112.632
DRH49,OUT045,1425.8591
FDT58,OUT013,2666.4185
FDD41,OUT018,1329.1837
FDP40,OUT018,1435.2716
FDM51,OUT027,2680.9104
FDO45,OUT010,235.97781
FDW33,OUT010,268.89584
FDY24,OUT045,872.4948
FDB10,OUT010,514.83673
FDM40,OUT035,2403.3044
NCI06,OUT017,2911.9907
FDW12,OUT019,313.13245
FDX48,OUT027,4066.0244
NCW05,OUT027,2878.401
FDX27,OUT017,1415.2303
DRM37,OUT045,3335.552
FDA38,OUT045,4156.8916
FDR36,OUT046,905.58826
FDZ45,OUT046,2983.102
FDG05,OUT017,2526.8323
FDK28,OUT013,4370.2666
FDV47,OUT045,1345.1417
FDN21,OUT045,2650.3105
FDP20,OUT027,3650.3965
FDI35,OUT045,3216.689
DRY23,OUT013,731.092
FDA56,OUT017,1996.2715
FDB09,OUT013,2085.3271
NCO26,OUT027,2943.8032
FDQ49,OUT018,2696.1123
FDI52,OUT027,3352.581
FDZ44,OUT027,3330.0564
FDZ09,OUT018,2491.629
FDY03,OUT049,1980.7579
NCG42,OUT017,2196.595
DRI13,OUT027,5940.2207
FDQ32,OUT013,2035.32
FDW16,OUT035,1489.6036
FDU27,OUT046,663.8327
FDR28,OUT010,353.7443
FDQ49,OUT010,373.82083
FDS37,OUT046,1732.1245
FDW26,OUT018,3204.051
FDX12,OUT018,3855.37
NCP06,OUT013,2490.0264
FDW45,OUT010,339.06323
NCN30,OUT049,1516.7567
FDN24,OUT049,965.1036
NCL41,OUT027,1351.9852
FDR02,OUT019,289.87454
FDD09,OUT010,500.2339
FDS33,OUT010,241.57692
FDU22,OUT045,1903.8799
FDI53,OUT013,2477.7095
DRH01,OUT049,2715.604
FDX32,OUT013,2286.2366
NCP30,OUT018,557.7252
FDB60,OUT045,3064.8518
FDB14,OUT049,1408.5088
NCP02,OUT035,1169.4647
FDJ10,OUT017,2254.2998
FDG34,OUT046,1919.7213
NCB18,OUT017,1473.2001
FDM16,OUT049,1144.2971
FDW25,OUT018,1104.4673
FDB35,OUT010,234.5847
DRN11,OUT013,2219.963
FDF41,OUT019,487.6541
FDH16,OUT045,1428.2649
NCQ50,OUT018,2852.6116
DRH23,OUT018,707.1808
DRJ37,OUT013,2456.571
DRJ24,OUT027,5119.0254
FDY16,OUT035,3078.1587
FDQ27,OUT045,1621.924
FDZ33,OUT045,2395.8882
FDF29,OUT045,2171.851
FDA08,OUT049,2827.739
FDG31,OUT046,947.36334
FDE34,OUT019,370.46744
NCR30,OUT027,1807.2709
FDV33,OUT035,4296.7295
DRZ24,OUT018,1652.1301
NCL54,OUT035,2747.0928
FDR12,OUT049,3138.3638
NCC54,OUT046,4321.9043
DRN59,OUT013,694.1495
FDX50,OUT019,299.02206
FDV31,OUT027,5358.259
NCA29,OUT027,4403.5293
FDW60,OUT049,3355.0884
FDX08,OUT017,3089.8396
DRD49,OUT013,3930.326
FDD33,OUT046,3707.4111
FDW35,OUT013,665.76483
FDJ36,OUT017,1640.0922
FDV51,OUT035,2970.5938
FDW36,OUT046,1753.5258
FDH35,OUT046,2798.0312
NCS30,OUT027,3371.5073
FDN49,OUT017,350.6959
FDL08,OUT018,3854.0862
FDI09,OUT013,3834.4795
FDP19,OUT018,1956.0377
FDU21,OUT010,170.67188
NCP41,OUT045,1622.2701
FDY10,OUT013,1737.0232
FDP12,OUT018,406.33588
NCN26,OUT049,2017.9615
FDK44,OUT013,2974.8586
FDC28,OUT049,1590.3698
FDJ41,OUT027,6964.502
NCT29,OUT035,2225.2344
NCH42,OUT019,426.07785
FDU60,OUT018,2753.3386
FDS02,OUT045,3133.2017
FDC51,OUT046,2037.83
FDU03,OUT013,2959.5005
FDX39,OUT045,3535.5896
NCY05,OUT010,176.3043
NCL06,OUT027,5172.5596
FDD32,OUT035,1364.7864
NCN41,OUT045,1824.5265
NCX53,OUT049,2238.5505
FDU57,OUT019,353.46085
FDQ23,OUT046,1947.2545
FDQ52,OUT045,4194.5225
FDC14,OUT045,744.9605
FDY09,OUT035,3218.229
FDQ28,OUT045,2548.278
FDV25,OUT046,3420.1965
FDJ07,OUT035,2053.2207
DRB25,OUT049,1546.2633
FDK52,OUT019,451.3016
FDY52,OUT027,1542.215
FDB28,OUT046,3028.7495
FDT36,OUT035,565.66986
FDV25,OUT017,3526.4507
NCN07,OUT027,3723.0168
FDC57,OUT017,3323.5195
FDQ03,OUT018,3510.7417
FDU23,OUT017,2800.092
NCX41,OUT035,4071.987
NCD06,OUT035,956.0424
FDW08,OUT045,1728.6371
NCU29,OUT017,2174.71
NCE06,OUT013,2636.895
FDV52,OUT010,259.7548
FDB02,OUT017,2993.1587
NCR18,OUT045,743.28784
FDK16,OUT049,1391.2574
NCQ29,OUT010,543.9678
FDZ01,OUT019,274.9181
FDW27,OUT035,2675.7659
FDD17,OUT018,3829.6877
FDW39,OUT013,2841.088
DRH59,OUT045,1111.2445
FDS52,OUT013,1662.9371
FDU40,OUT027,5289.3726
NCF54,OUT013,2879.0261
FDH46,OUT045,1649.4711
NCP14,OUT049,1899.5306
FDH50,OUT049,2838.648
DRF15,OUT010,388.3424
FDV27,OUT027,2318.515
NCJ06,OUT049,1852.3805
FDN02,OUT018,2929.7053
FDQ51,OUT049,791.15546
FDQ07,OUT017,3798.9087
FDS45,OUT049,1835.5082
NCJ06,OUT045,2049.1387
FDD36,OUT035,1852.4313
FDY25,OUT045,3074.0542
FDU52,OUT046,2408.6636
DRK47,OUT017,3737.5554
NCL30,OUT017,2167.2585
FDN22,OUT035,4064.7795
NCF30,OUT027,3255.712
FDK03,OUT035,4340.761
FDT45,OUT017,809.7049
NCC54,OUT027,5546.865
FDP08,OUT018,2901.0867
FDU44,OUT046,2683.9236
DRG39,OUT035,1044.6807
FDU32,OUT049,2068.6157
FDY27,OUT049,2777.0637
NCP54,OUT013,2011.6805
NCZ41,OUT049,1918.0383
DRL49,OUT013,2315.2563
FDI05,OUT018,932.1796
FDY56,OUT045,3853.0913
DRC13,OUT013,1898.159
NCV29,OUT017,2680.6226
FDR24,OUT049,1511.3713
FDZ34,OUT018,3120.172
FDP37,OUT035,2056.167
FDX08,OUT027,5424.618
FDS57,OUT045,2278.161
NCG18,OUT049,1676.3191
FDK25,OUT018,2843.7007
FDH53,OUT049,1263.2207
DRI59,OUT018,3175.5903
FDA52,OUT046,2877.4756
FDT20,OUT010,240.24309
FDE36,OUT019,337.73557
FDI24,OUT017,2824.8906
FDB28,OUT018,3285.6802
FDV11,OUT017,2856.4014
FDP01,OUT046,2983.3037
FDD34,OUT027,4171.6074
FDJ50,OUT027,1378.462
FDZ44,OUT013,1899.6129
DRO59,OUT035,1302.4835
DRB48,OUT045,615.4128
FDR21,OUT018,2712.0674
NCE42,OUT010,465.09827
FDO23,OUT046,1771.2466
NCE30,OUT018,2900.9517
FDQ22,OUT035,766.8412
FDY01,OUT045,1838.8046
FDS08,OUT017,2902.4272
FDG28,OUT018,3767.78
FDQ51,OUT018,546.22296
FDB05,OUT017,4186.037
FDO56,OUT049,1992.8066
FDE02,OUT018,1230.739
FDN45,OUT017,3542.6182
FDS09,OUT013,702.1663
NCA54,OUT018,2507.052
FDP09,OUT010,467.97064
FDC53,OUT045,1646.549
NCM55,OUT017,2902.1768
FDL09,OUT018,2453.8499
FDA11,OUT019,245.20844
FDA50,OUT045,1491.8593
FDC23,OUT017,3215.3953
FDE22,OUT049,2742.625
FDD23,OUT046,3365.4937
NCA29,OUT049,2920.4028
FDK38,OUT046,2145.9932
DRC13,OUT046,1627.625
NCP43,OUT049,2934.5635
FDX28,OUT049,1438.825
FDF08,OUT049,1437.8909
FDZ33,OUT046,2265.883
FDD10,OUT049,2661.609
FDO58,OUT017,2730.7588
FDI50,OUT017,3736.4685
FDO58,OUT045,2780.705
FDX08,OUT013,3058.8306
NCK17,OUT010,178.45387
FDF39,OUT035,4555.292
FDU45,OUT010,270.32788
NCJ18,OUT018,1809.3718
DRC27,OUT019,459.2332
DRC25,OUT035,1432.9408
FDU59,OUT035,2870.3713
FDU28,OUT035,3344.9685
NCP30,OUT046,613.8542
FDB39,OUT018,728.18744
FDE41,OUT013,1340.0314
DRH11,OUT010,174.40126
FDA58,OUT045,3730.9531
FDU50,OUT046,1742.5067
FDM34,OUT013,2026.5223
FDM44,OUT027,2822.4966
FDR39,OUT045,3185.2905
FDM25,OUT045,2727.7737
FDQ49,OUT049,2438.8345
DRH25,OUT018,510.80948
FDM09,OUT027,4373.218
FDL44,OUT019,350.75037
NCR42,OUT018,538.5131
DRL59,OUT046,836.19104
FDX43,OUT013,2726.607
DRK47,OUT010,421.85
FDU48,OUT018,1740.3855
FDY12,OUT045,738.08246
NCN43,OUT018,1679.0682
NCM55,OUT018,2523.5713
FDQ21,OUT027,3305.1497
FDX13,OUT035,3925.377
NCK30,OUT027,5222.221
FDG20,OUT049,2948.4639
DRG27,OUT017,556.61346
FDY14,OUT018,4251.4155
FDP59,OUT035,1804.2936
FDU60,OUT017,2677.766
NCC18,OUT019,366.50317
DRJ39,OUT017,3827.285
FDS07,OUT049,1962.0879
FDM08,OUT027,6351.0854
FDP51,OUT045,1862.3063
FDU16,OUT035,1337.3132
FDH12,OUT013,1635.8218
DRE48,OUT010,480.58182
NCL42,OUT027,5309.8296
FDR21,OUT045,2924.1924
NCW29,OUT035,2459.2322
FDO11,OUT013,4125.624
NCM31,OUT049,2759.6267
FDV35,OUT019,338.84012
FDF58,OUT017,943.7533
NCE43,OUT049,2878.896
FDA02,OUT035,2397.0146
DRL37,OUT010,210.61078
FDR24,OUT018,1358.0563
FDW59,OUT049,1321.5038
FDS22,OUT049,680.2033
FDW24,OUT017,796.3177
FDU24,OUT035,1643.982
FDA21,OUT027,4748.553
FDH58,OUT027,3178.2725
FDW36,OUT018,1308.3678
FDI45,OUT027,5179.425
FDU01,OUT018,3075.8516
FDF35,OUT027,3034.108
FDU43,OUT019,463.9131
FDE24,OUT019,310.51715
FDK50,OUT049,2644.3618
