Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.16880023816612086,0.0,0.20639945288625922,0.6,0.47789458672045315,0.0,0.0,0.0,3134.5864
0.33581423042572195,0.0,0.48662685123708094,0.4666666666666667,0.4678529226004931,1.0,1.0,0.0,850.8924
0.31795177136052394,1.0,0.08738648910627098,0.7333333333333333,0.36400586761200415,1.0,1.0,0.0,810.9444
0.3774933015778505,0.0,0.1980614307310322,0.2,0.7007237740154433,0.5,0.5,0.0,3121.2704
0.4522179220005954,0.0,0.08757858027195073,0.26666666666666666,0.5101087273937345,0.5,0.5,0.0,4815.0656
0.19946412622804408,0.0,0.030613222018531398,0.4,0.9242456655053685,0.5,1.0,0.3333333333333333,6258.52
0.27627270020839534,0.0,0.14664636249352403,0.26666666666666666,0.3177958763726748,0.5,0.5,0.0,2117.244
0.2268532301280143,0.0,0.21912357036101981,0.6666666666666666,0.02869544105562688,0.5,0.0,0.0,796.9626
0.6278654361417088,0.0,0.5282767538403647,0.4,0.6927933296660759,0.0,0.0,0.0,4910.275
0.4943521991149732,0.0,0.18600444796669607,0.7333333333333333,0.6313472417469729,0.0,0.0,1.0,892.172
0.32420363203334324,0.0,0.0,0.2,0.9152201373184199,0.5,1.0,0.3333333333333333,3185.1872
0.20333432569217028,1.0,0.1220226417446805,0.13333333333333333,0.23795322888440668,0.5,0.5,0.0,1062.6168
0.4943521991149732,0.0,0.036816100058884686,0.2,0.029689505531446725,0.5,1.0,0.6666666666666666,484.7024
0.4943521991149732,1.0,0.4576435218914743,0.4666666666666667,0.08395303193909637,0.0,0.0,1.0,147.8076
0.4943521991149732,0.0,0.07922118182136981,0.4,0.9530862688371399,0.5,1.0,0.6666666666666666,2543.356
0.7826734147067579,0.0,0.5940121893981073,0.4,0.6542344939524208,0.5,1.0,1.0,184.4266
0.8809169395653469,0.0,0.10074033770260926,0.13333333333333333,0.5996806429924821,0.0,0.5,0.0,4865.6664
0.5415302173265852,1.0,0.2404038706937805,0.0,0.6567701648228511,0.5,0.5,0.0,1118.544
0.7767192616850254,0.0,0.12698509582547932,0.06666666666666667,0.5669079246718144,0.5,0.5,0.0,2302.3364
0.2435248585888657,0.0,0.4367435944062623,0.6,0.27398742945622717,0.0,0.0,0.0,2027.361
0.657636201250372,1.0,0.32064243134984344,0.4,0.5895048523249734,0.0,0.0,0.0,3435.528
0.6725215838047037,1.0,0.370081763033249,0.3333333333333333,0.11855768120666356,1.0,1.0,0.0,599.22
0.8154212563262875,0.0,0.0,0.8666666666666667,0.5664834735719768,0.5,0.5,0.0,4604.6728
0.19648704971717776,0.0,0.034485914027082135,0.7333333333333333,0.6720283329598163,0.5,0.5,0.0,2285.0256
0.19470080381065794,0.0,0.5674856421438267,0.26666666666666666,0.9468646646157189,0.5,0.0,0.0,5580.7356
0.22834176838344747,1.0,0.07370989105339164,0.4666666666666667,0.3511382080693247,0.0,0.0,0.0,2290.352
0.49389699315272395,0.0,0.10119285017563882,0.4,0.598697614245258,0.5,0.0,0.0,1207.0954
0.4943521991149732,0.0,0.3462956110471108,0.3333333333333333,0.24911204829913958,0.0,0.0,1.0,643.1628
0.8600774039892825,0.0,0.34275155172669375,0.4666666666666667,0.3127024631746226,0.5,0.5,0.0,1587.933
0.08038106579339091,0.0,0.0,0.7333333333333333,0.811786497701173,0.5,0.5,0.0,5305.0944
0.19083060434653168,0.0,0.1807365317511736,0.4,0.29957758626544156,0.0,0.0,0.0,1697.79
0.43137838642453114,1.0,0.04289721469423694,0.4666666666666667,0.6326205950464858,0.0,0.0,0.0,1427.4752
0.7261089610002976,0.0,0.13773505108916706,0.4,0.664968862267316,0.5,1.0,0.3333333333333333,4693.89
0.4943521991149732,0.0,0.8935013610667489,0.26666666666666666,0.6932288164945093,0.0,0.0,1.0,583.2408
0.4943521991149732,1.0,0.09556306040445425,0.3333333333333333,0.5945982655230256,0.5,1.0,0.6666666666666666,3091.9752
0.6516820482286394,1.0,0.38490360580828187,0.2,0.6184795822042934,0.5,0.5,0.0,2479.4392
0.08931229532598987,0.0,0.07735870356572679,0.2,0.5505215655114806,0.0,0.5,0.0,2716.464
0.4943521991149732,1.0,0.11893652135624638,0.5333333333333333,0.5291759197006431,0.5,1.0,0.6666666666666666,3285.723
0.10419767788032151,1.0,0.3749060829776587,0.4,0.2731495629851476,0.0,0.0,0.0,661.8052
0.9702292348913367,0.0,0.1206610786360652,0.13333333333333333,0.36498889635922827,0.5,0.0,0.0,1523.3504
0.964275081869604,0.0,0.1230886333687858,0.2,0.38575389306548774,0.5,1.0,1.0,369.519
0.25841024114319733,0.0,0.3205755567903169,0.0,0.03660381394780272,0.5,0.0,0.0,690.4346
0.8958023221196785,0.0,0.10344437082352222,0.06666666666666667,0.10132241984665431,0.5,0.5,0.0,1381.535
0.901756475141411,0.0,0.1620405566112011,0.2,0.11291672608982065,0.0,0.5,0.0,622.523
0.31229532598987797,0.0,0.07423683919570158,0.6,0.3533945901160619,0.0,0.5,0.0,1274.3412
0.4943521991149732,0.0,0.029582407977944626,0.4666666666666667,0.3767062934213475,0.0,0.0,1.0,487.3656
0.4522179220005954,0.0,0.4000833847588271,0.4666666666666667,0.9115342039674293,0.5,0.0,0.0,1231.73
0.24977671926168502,1.0,0.22720812024331438,0.2,0.6628466067681276,0.0,0.5,0.0,3755.112
0.4943521991149732,0.0,0.08666426761556167,0.26666666666666666,0.5037419608961691,0.5,1.0,0.6666666666666666,4363.6532
0.24977671926168502,1.0,0.2272510903680573,0.2,0.6645444111674783,0.0,0.0,0.0,1314.2892
0.520690681750521,0.0,0.1939611441421339,0.4666666666666667,0.5084109229943836,0.5,0.5,0.0,1805.6496
0.4943521991149732,1.0,0.13946130147290173,0.4,0.6249804752494075,0.5,1.0,0.6666666666666666,2854.9504
0.22357844596606136,1.0,0.3528027301166657,0.4,0.627393055300885,0.5,0.0,0.0,3896.2616
0.7261089610002976,1.0,0.07561964223203861,0.06666666666666667,0.03180072530203942,1.0,1.0,0.0,667.7974
0.9047335516522774,0.0,0.1036201186641722,0.4,0.7674084374087431,0.5,1.0,0.3333333333333333,3185.853
0.7469484965763621,1.0,0.14242049083521022,0.7333333333333333,0.46644544275343125,1.0,1.0,0.0,2247.7408
0.3539743971420065,1.0,0.35499365226108487,0.3333333333333333,0.5595581294270251,1.0,1.0,0.0,1794.331
0.12384638285203929,1.0,0.0,0.3333333333333333,0.38209003117168877,0.5,0.5,0.0,2530.7058
0.4943521991149732,0.0,0.8495181633325654,0.06666666666666667,0.8237831835869854,0.0,0.0,1.0,679.116
0.5713009824352485,0.0,0.10936295661840227,0.06666666666666667,0.04297058044536806,1.0,1.0,0.0,812.276
0.520690681750521,0.0,0.24302212495820683,0.0,0.8541653933133672,0.0,0.0,0.0,699.09
0.2581125334921108,0.0,0.016765020575414884,0.4666666666666667,0.30183396831217874,0.5,0.5,0.0,2732.4432
0.4943521991149732,1.0,0.1967939201539745,0.13333333333333333,0.6182002933806003,0.0,0.0,1.0,176.437
0.4943521991149732,0.0,0.21814528517393847,0.4,0.38378783557103957,0.5,1.0,0.6666666666666666,4097.3332
0.2706162548377493,1.0,0.0,0.8,0.602361476139057,0.5,0.5,0.0,3151.8972
0.1753498064900268,0.0,0.09950846148170929,0.4666666666666667,0.8820119321693186,0.5,0.0,0.0,5942.265
0.7320631140220304,1.0,0.4895386275994429,0.4666666666666667,0.6840360545742247,0.5,0.5,0.0,4843.695
0.1744566835367669,0.0,0.21045235997187106,0.4,0.3299377245346318,0.0,0.5,0.0,2542.0244
0.41947008038106576,0.0,0.12539171755733047,0.06666666666666667,0.46275950940244087,0.5,0.5,0.0,2552.6772
0.42244715689193213,0.0,0.12205328205331652,0.4,0.8309878165556303,0.5,1.0,0.3333333333333333,1141.847
0.502828222685323,0.0,0.10751612434822655,0.26666666666666666,0.06881795462108402,0.5,0.5,0.0,680.4476
0.4819886871092587,0.0,0.19189885526320902,0.06666666666666667,0.54231183233842,0.5,0.5,0.0,2085.9514
0.9345043167609407,1.0,0.5235795384956835,0.7333333333333333,0.2598574523426305,0.5,1.0,1.0,186.424
0.240845489729086,1.0,0.12240876992748288,0.7333333333333333,0.6742957507351494,0.0,0.5,0.0,3036.048
0.4790116105983923,0.0,0.14938905685061696,0.8,0.1334024339723869,0.5,0.5,0.0,866.8716
0.7826734147067579,0.0,0.03535712561723839,0.4666666666666667,0.2705918206575257,0.0,0.5,0.0,868.869
0.5713009824352485,0.0,0.5588074096366382,0.06666666666666667,0.21705410563059852,0.0,0.0,0.0,1137.1864
0.8749627865436141,0.0,0.31166973274793186,0.0,0.09128075572669425,0.5,0.5,0.0,928.1252
0.2575171181899375,0.0,0.2640419522160519,0.6666666666666666,0.5113710449646518,1.0,1.0,0.0,762.341
0.9493896993152723,0.0,0.09998797835316703,0.26666666666666666,0.03816749179960477,0.5,0.5,0.0,707.0796
0.4943521991149732,0.0,0.10295628794250442,0.7333333333333333,0.6337377503412587,0.5,1.0,0.6666666666666666,7968.2944
0.5325989877939863,0.0,0.2212884381941003,0.26666666666666666,0.5475504078126168,0.0,0.0,0.0,1438.128
0.4943521991149732,0.0,0.43953249588353455,0.6,0.8198289971408975,0.5,1.0,0.6666666666666666,6976.2524
0.2581125334921108,0.0,0.027903375704497187,0.4666666666666667,0.2988628106133148,0.5,1.0,1.0,101.2016
0.19648704971717776,0.0,0.03443163725694412,0.7333333333333333,0.6673593708616018,0.5,1.0,0.3333333333333333,952.094
0.15957130098243527,0.0,0.234036986914755,0.26666666666666666,0.35976135661362724,0.0,0.0,0.0,1969.4364
0.4943521991149732,0.0,0.18257773658243465,0.8666666666666667,0.5694546312708405,0.5,1.0,0.6666666666666666,5262.4832
0.14081571896397738,0.0,0.1173359443513041,0.0,0.12434379859965093,0.5,0.5,0.0,1314.2892
0.2825245608812147,0.0,0.13157969567419378,0.2,0.2526638551025813,0.5,0.5,0.0,535.3032
0.8303066388806192,0.0,0.17301471111195182,1.0,0.4280096978587291,0.5,1.0,1.0,263.6568
0.2063114022030366,0.0,0.060497115164087886,0.26666666666666666,0.5233787665790599,0.0,0.5,0.0,1402.1748
0.27627270020839534,0.0,0.14717737286717172,0.26666666666666666,0.31355136537429795,0.5,0.5,0.0,1693.7952
0.4909199166418577,0.0,0.2777843163935201,1.0,0.31538329632119744,0.5,0.5,0.0,2143.876
0.7171777314676987,0.0,0.08411339036056499,0.26666666666666666,0.6211604153508683,0.5,0.0,0.0,2676.516
0.5623697529026496,1.0,0.0,0.4666666666666667,0.0924199824786586,0.0,0.5,0.0,905.488
0.8362607919023519,0.0,0.11984479852349646,0.4666666666666667,0.9129527195430869,0.5,0.0,0.0,7370.406
0.6814528133373027,0.0,0.18525639750581677,0.8666666666666667,0.830015823537002,0.0,0.5,0.0,6301.1312
0.7767192616850254,0.0,0.25066618462333495,0.6,0.5492482122119675,0.0,0.5,0.0,1597.92
0.9940458469782673,0.0,0.4730651071417474,0.4,0.6237181576784901,0.0,0.5,0.0,529.311
0.15957130098243527,0.0,0.23399273173632057,0.26666666666666666,0.3661281231111926,0.0,0.5,0.0,1969.4364
0.5980946710330455,0.0,0.4610942716971602,0.06666666666666667,0.08098187424023254,0.5,0.5,0.0,1034.6532
0.5534385233700505,1.0,0.07917994134235393,0.4666666666666667,0.5527669118296219,0.5,1.0,0.3333333333333333,1794.331
0.5415302173265852,1.0,0.2229338154594931,0.4666666666666667,0.7060854403085929,0.5,1.0,0.3333333333333333,2768.3964
0.4943521991149732,0.0,0.1269324908432007,0.06666666666666667,0.0,0.5,1.0,0.6666666666666666,898.83
0.16731169991068773,0.0,0.12960239086736336,0.2,0.8271787923856868,0.0,0.0,0.0,3169.208
0.8213754093480202,0.0,0.04287924525861169,0.26666666666666666,0.8161540995185027,0.5,1.0,0.3333333333333333,3589.9936
0.054182792497767196,1.0,0.0,0.3333333333333333,0.4298526645342244,0.5,1.0,0.3333333333333333,262.3252
0.8362607919023519,0.0,0.4656595589230431,0.5333333333333333,0.2909434019925433,0.5,0.5,0.0,1910.1802
0.5534385233700505,0.0,0.09430611345596529,0.06666666666666667,0.465306216001467,0.5,0.5,0.0,1701.7848
0.5623697529026496,1.0,0.1838563954570392,0.4666666666666667,0.5232446400315113,1.0,1.0,0.0,2471.4496
0.5623697529026496,1.0,0.12766140557564942,0.4,0.09963565117589934,1.0,1.0,0.0,1331.6
0.4943521991149732,0.0,0.23559550429508183,0.2,0.27894671610673083,0.5,1.0,0.6666666666666666,1808.9786
0.08038106579339091,0.0,0.1395842707576702,0.7333333333333333,0.811786497701173,0.5,1.0,0.3333333333333333,3315.684
0.16165525454004165,0.0,0.21644305189557175,0.06666666666666667,0.3521322725451447,0.0,0.0,0.0,2618.5914
0.09526644834772256,1.0,0.28825359400588596,0.13333333333333333,0.7778745526285409,0.0,0.0,0.0,2769.728
0.8898481690979457,1.0,0.2363306250451215,0.06666666666666667,0.8582647420355997,0.5,0.5,0.0,5375.0034
0.6338195891634414,0.0,0.06494538637526635,0.7333333333333333,0.7877489830151648,0.5,0.5,0.0,2838.9712
0.4522179220005954,1.0,0.12937458921675268,0.7333333333333333,0.3977726504084917,0.5,1.0,0.3333333333333333,1743.0644
0.4943521991149732,0.0,0.07789047218195551,0.26666666666666666,0.7110336912305008,0.5,1.0,0.6666666666666666,5555.4352
0.4790116105983923,0.0,0.14915392856687387,0.8,0.13000682517368542,0.5,1.0,0.3333333333333333,619.194
0.5921405180113128,0.0,0.05929422878002106,1.0,0.5667737981242658,0.0,0.5,0.0,2120.573
0.7171777314676987,0.0,0.3743064562181537,0.2,0.6018028984916707,0.5,0.5,0.0,3823.0236
0.43137838642453114,1.0,0.17471187116887277,0.13333333333333333,0.50996356511759,1.0,1.0,0.0,1360.2294
0.5087823757070556,1.0,0.13446045717435548,0.2,0.6262427928203247,1.0,1.0,0.0,3969.4996
0.7826734147067579,0.0,0.8887741997078433,0.2,0.3560864589912326,0.5,1.0,1.0,345.5502
0.791604644239357,0.0,0.0,0.8,0.7015726762151187,0.5,1.0,1.0,585.2382
0.4611491515331944,1.0,0.19717359870711174,0.8666666666666667,0.2605722279947572,0.5,0.5,0.0,1010.6844
0.43137838642453114,0.0,0.2993761600274073,0.6,0.2129547569083661,0.5,1.0,1.0,161.1236
0.4943521991149732,1.0,0.5816654331166278,0.06666666666666667,0.04593070241563609,0.0,0.0,1.0,42.6112
0.3896993152724025,0.0,0.5376915413636797,0.3333333333333333,0.5355316504696127,0.5,0.5,0.0,3010.7476
0.4943521991149732,1.0,0.18311844880693848,0.4666666666666667,0.5168778735339459,0.5,1.0,0.6666666666666666,6024.1584
0.40160762131586786,0.0,0.02221331630614861,0.13333333333333333,0.7082076958077813,0.5,0.5,0.0,988.713
0.4943521991149732,0.0,0.3912363077681422,0.6,0.3678038560533518,0.0,0.0,1.0,239.688
0.07115212860970528,1.0,0.2287141483570978,0.0,0.3460447948712725,1.0,1.0,0.0,1374.2112
0.4943521991149732,1.0,0.15037383429947648,0.3333333333333333,0.8298706612608575,0.5,1.0,0.6666666666666666,4739.8302
0.4045846978267341,1.0,0.13753666559651942,0.4,0.29164714191607416,0.5,1.0,0.3333333333333333,1012.016
0.4943521991149732,1.0,0.28671237917313114,0.2,0.5707279845703537,0.0,0.0,1.0,657.8104
0.5623697529026496,0.0,0.08802871143695472,0.6,0.42080506489008423,0.5,0.0,0.0,778.986
0.9047335516522774,1.0,0.054994271644783585,0.4666666666666667,0.6302080149950084,0.5,0.5,0.0,2336.958
0.1172968145281334,0.0,0.2753915555553011,0.26666666666666666,0.2283470515928801,0.5,0.0,0.0,2233.0932
0.34206609109854125,0.0,0.44580921883388813,0.13333333333333333,0.3084689879048415,0.5,0.0,0.0,1661.8368
0.07293837451622509,1.0,0.22614617257964126,0.4,0.9909524003558599,0.5,0.0,0.0,4745.8224
0.4343554629353974,1.0,0.15282615524469328,0.2,0.5639367669729507,0.5,0.5,0.0,3124.5994
0.7022923489133671,0.0,0.06282650032119642,0.2,0.07997677403581688,0.5,1.0,0.3333333333333333,467.3916
0.4943521991149732,0.0,0.047538094746752885,0.26666666666666666,0.6422267723380125,0.5,1.0,0.6666666666666666,5070.7328
0.3539743971420065,0.0,0.1260553777505463,0.2,0.02685247438013161,0.0,0.0,0.0,540.6296
0.8600774039892825,1.0,0.29633316506641344,0.4666666666666667,0.07123053467256146,0.0,0.0,0.0,992.7078
0.5980946710330455,0.0,0.1814392155535298,1.0,0.881006831964903,0.5,0.0,0.0,6008.845
0.4943521991149732,1.0,0.3004457114329473,0.0,0.1342513361720623,0.5,1.0,0.6666666666666666,2105.2596
0.4943521991149732,1.0,0.3085914871197972,0.7333333333333333,0.8545898444132048,0.5,1.0,0.6666666666666666,5359.69
0.8451920214349508,0.0,0.1587938288725303,0.6,0.311283947598965,0.5,0.5,0.0,745.696
0.041976778803215244,1.0,0.12717916633926218,0.3333333333333333,0.5543195539528282,0.0,0.5,0.0,3275.736
0.8154212563262875,0.0,0.16548624842119583,0.4,0.4623350583026031,0.5,0.5,0.0,1701.7848
0.4943521991149732,0.0,0.23862559086129254,0.3333333333333333,0.6224448043789772,0.5,1.0,0.6666666666666666,6704.606
0.6278654361417088,0.0,0.15938036452819643,0.13333333333333333,0.8975493891299772,0.0,0.0,0.0,4119.9704
0.6516820482286394,1.0,0.12931221843544846,0.3333333333333333,0.21351333455575253,0.5,1.0,1.0,327.5736
0.5415302173265852,0.0,0.20016654965775732,0.4666666666666667,0.061334032828745874,0.5,0.0,0.0,780.9834
0.6874069663590354,0.0,0.07194203781768065,0.06666666666666667,0.6710342684839966,0.5,0.5,0.0,3630.6074
0.4943521991149732,1.0,0.1572625808187624,0.4,0.32288928957072716,0.0,0.0,1.0,317.5866
0.49389699315272395,0.0,0.5045639047273617,0.4666666666666667,0.035765947476723105,0.5,1.0,1.0,231.6984
0.29443286692467996,0.0,0.12752603948145366,0.06666666666666667,0.007215668697240741,0.0,0.5,0.0,133.16
0.5504614468591843,0.0,0.17689733031252736,0.0,0.9078593063450346,0.0,0.5,0.0,5650.6446
0.07293837451622509,1.0,0.0,0.4,0.986707889357483,0.5,0.5,0.0,2636.568
0.901756475141411,0.0,0.08192586964973224,0.26666666666666666,0.2749704582034513,0.5,0.5,0.0,1272.3438
0.6010717475439119,0.0,0.0,0.26666666666666666,0.5529120741057665,0.5,1.0,1.0,324.9104
0.12593033640964574,1.0,0.4584618178939573,0.4,0.4192413870382821,0.5,1.0,1.0,131.1626
0.09258707948794287,1.0,0.0,0.2,0.4244799625124789,0.5,1.0,1.0,260.9936
0.5415302173265852,1.0,0.4110211588414428,0.4666666666666667,0.9711593966682286,0.5,1.0,1.0,260.9936
0.7529026495980946,0.0,0.4755575357698349,0.13333333333333333,0.549103049935823,1.0,1.0,0.0,3690.5294
0.10509080083358145,0.0,0.0,0.13333333333333333,0.03816749179960477,0.0,0.5,0.0,1139.1838
0.01935099732063115,1.0,0.40713896900714813,0.3333333333333333,0.09185036910267642,0.5,0.0,0.0,1995.4026
0.05180113128907413,1.0,0.35055748552484456,0.3333333333333333,0.2421977398827836,0.5,0.5,0.0,1416.8224
0.6725215838047037,1.0,0.3350609926068973,0.4666666666666667,0.025299832256925343,0.0,0.0,0.0,265.6542
0.1753498064900268,0.0,0.15541855008744027,0.7333333333333333,0.3837767998424438,0.5,0.5,0.0,3552.7088
0.4819886871092587,0.0,0.19135109655945812,0.06666666666666667,0.5529231098343622,1.0,1.0,0.0,2406.867
0.4943521991149732,0.0,0.052123796664456164,1.0,0.7668388240327608,0.0,0.0,1.0,213.056
0.964275081869604,0.0,0.07347745772821972,0.2,0.3942429150622416,1.0,1.0,0.0,2956.152
0.4943521991149732,0.0,0.15151140828644277,0.0,0.512923687087858,0.0,0.0,1.0,153.134
0.2646621018160167,0.0,0.0,0.7333333333333333,0.20575012393972114,0.0,0.5,0.0,1649.8524
0.4943521991149732,0.0,0.30927030302918096,0.7333333333333333,0.6393897411866974,0.5,1.0,0.6666666666666666,3101.2964
0.4943521991149732,0.0,0.018117563946981875,0.26666666666666666,0.570303533470516,0.5,1.0,0.6666666666666666,4769.1254
0.4943521991149732,1.0,0.4249847958659323,0.9333333333333333,0.5907782056244865,0.5,1.0,0.6666666666666666,3435.528
0.5683239059243822,0.0,0.38379771052641803,0.2,0.23399904243831876,0.5,0.5,0.0,1133.8574
0.1783268830008931,0.0,0.08272054746161882,0.7333333333333333,0.5137725892875334,0.0,0.5,0.0,2603.278
0.502828222685323,0.0,0.3024604624607375,0.26666666666666666,0.0599155172530883,0.0,0.0,0.0,605.878
0.4943521991149732,0.0,0.1326883711788548,0.6666666666666666,0.6858900569783157,0.5,1.0,0.6666666666666666,2293.0152
0.4943521991149732,1.0,0.2519603006840493,0.4,0.3713446271281978,0.0,0.0,1.0,119.1782
0.4611491515331944,1.0,0.1966107847771736,0.8666666666666667,0.26184558129427027,1.0,1.0,0.0,1929.4884
0.4943521991149732,0.0,0.2574814242443735,0.4,0.3336236578856223,0.5,1.0,0.6666666666666666,2074.6328
0.4943521991149732,0.0,0.17799456823030335,0.6,0.20658799041080075,0.5,1.0,0.6666666666666666,241.6854
0.7558797261089609,0.0,0.34638191366955706,0.26666666666666666,0.9341421673491841,0.5,0.5,0.0,6795.1548
0.6725215838047037,0.0,0.06274080063863392,0.26666666666666666,0.048477409014662236,0.5,0.5,0.0,639.168
0.8511461744566835,0.0,0.15848480695637202,0.6,0.6829188992794518,0.0,0.5,0.0,3248.4382
0.7022923489133671,1.0,0.1911271592053749,0.2,0.833266270059559,0.5,0.5,0.0,7222.5984
0.5683239059243822,0.0,0.2679040410090719,0.0,0.8394658028237884,0.0,0.5,0.0,3225.1352
0.19946412622804408,0.0,0.030483254976930725,0.4,0.9242456655053685,0.0,0.5,0.0,3755.112
0.4432866924679964,0.0,0.1033711897564241,0.7333333333333333,0.6286443371432064,1.0,1.0,0.0,3440.8544
0.4522179220005954,1.0,0.177881510911805,0.2,0.5609766450026825,0.0,0.5,0.0,974.7312
